,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
MollyPerkins,5,2,2,1,2,4,2,2,5,4,2,4,5,4,4,4,5,2,4,4,4,2,2,2,5,5,1,2,4,1,3,2,2,2,4,4,2,3,2,2,4,4,3,4,1,2,4,2,2,4,4,4,2,4,5,5,2,2,5,2,2,5,5,2,2,4,3,2,2,4,2,4,2,4,4,4,1,2,4,4,2,4,2,5,4,2,4,3,4,4,4,4,4,4,4,5,5,5,5,4
EthanRoss,4,2,1,4,2,4,4,4,4,4,2,4,5,2,5,5,5,2,4,5,4,2,2,2,5,1,2,2,4,1,2,5,1,2,4,5,2,4,1,2,2,4,2,4,2,2,5,2,2,4,4,5,2,4,5,4,2,2,4,4,1,2,5,2,2,4,2,1,2,4,2,5,2,5,4,4,1,5,5,4,4,5,4,5,4,2,1,2,5,5,5,4,4,4,5,4,2,4,5,5
NatalieHoward,4,3,4,2,2,4,2,2,4,4,2,4,4,2,4,3,3,2,4,3,4,2,2,3,5,2,2,2,4,2,2,2,2,2,1,5,5,4,5,2,2,4,2,4,2,2,2,3,2,4,4,5,2,4,1,4,2,2,4,5,2,2,4,4,2,4,2,2,2,4,2,4,3,3,4,5,4,5,4,5,4,4,3,5,4,5,4,1,4,5,5,4,4,4,4,4,2,2,5,5
SophiaClarke,4,2,3,1,2,4,4,4,4,4,2,4,4,2,4,4,1,2,4,4,4,2,2,2,5,4,2,4,4,2,2,2,4,2,5,5,4,4,1,2,4,4,2,4,2,2,4,4,4,1,4,5,2,4,5,4,2,2,4,2,2,2,5,5,2,4,2,2,2,4,2,4,2,3,3,5,4,5,4,5,5,4,2,5,4,2,2,2,4,4,4,3,4,2,5,4,4,5,5,3
KatherineLawson,4,2,2,2,3,2,5,2,3,4,2,5,4,3,4,4,3,2,4,4,4,1,2,4,4,2,2,2,5,2,2,2,2,4,4,5,2,2,2,2,4,3,2,4,2,2,2,2,2,3,4,5,2,4,2,4,5,1,4,2,4,2,2,4,2,4,1,3,3,4,4,4,2,4,5,4,4,5,3,4,4,4,3,5,3,2,4,2,4,4,2,4,4,4,4,4,4,2,5,4
ZanePeterson,5,2,2,2,2,5,2,4,4,4,2,4,5,2,4,4,2,2,4,1,4,1,2,5,4,2,1,3,5,1,2,1,2,2,4,3,2,5,2,2,4,4,2,4,2,2,5,4,2,4,4,4,1,4,4,4,4,2,4,1,2,1,4,2,2,5,5,2,2,5,5,5,2,4,4,4,1,5,1,4,2,5,2,5,5,5,5,3,5,4,5,4,4,4,5,5,2,1,0,4
AbigailSaunders,4,4,2,2,2,5,2,2,4,4,2,5,4,1,5,5,2,2,4,4,4,2,2,5,4,4,2,4,5,2,3,2,4,3,4,4,3,4,2,2,4,5,3,4,2,3,2,4,3,4,5,5,2,5,4,3,4,2,4,4,5,5,5,4,2,4,2,2,3,4,2,4,1,3,4,4,4,2,1,4,2,4,1,5,1,3,4,1,4,5,5,4,4,4,4,4,5,4,0,5
TrixieBell,4,2,2,5,2,4,2,2,4,5,2,4,5,5,5,1,2,2,5,5,4,2,2,2,4,2,2,1,5,2,2,2,2,3,4,4,3,4,2,1,4,5,2,4,1,4,2,2,2,3,4,4,1,4,5,4,2,1,4,2,2,1,4,2,2,5,2,2,2,4,4,5,2,4,5,5,4,2,5,4,2,1,1,4,4,1,4,2,4,4,4,3,4,4,5,4,2,4,5,4
EarlCooper,4,1,2,2,2,4,2,1,5,4,5,4,5,1,4,4,2,3,5,4,5,2,1,2,5,5,2,2,5,5,4,2,2,2,4,5,1,5,2,2,5,5,2,4,2,2,2,2,2,5,4,5,2,4,5,4,1,2,5,5,2,4,1,2,2,5,2,3,2,4,2,5,3,4,4,5,4,2,4,4,1,5,2,5,4,2,4,2,4,5,4,5,4,4,4,4,2,3,5,5
JenniferMayfield,4,2,2,3,2,5,2,2,4,4,4,4,4,2,5,4,2,5,4,3,5,2,2,2,4,2,2,3,5,2,2,2,4,5,4,5,3,4,2,2,5,4,2,4,2,1,4,3,4,3,5,4,2,4,4,4,2,2,2,4,2,2,3,1,4,4,2,2,1,4,2,4,3,1,5,5,2,5,2,4,3,5,2,5,4,1,5,2,4,4,3,5,4,4,4,4,2,2,5,4
TomWright,3,3,3,2,2,4,4,2,5,2,2,5,4,2,4,5,1,2,4,4,4,2,2,2,4,2,2,2,4,2,2,1,2,2,1,5,3,4,3,2,4,5,5,4,2,2,2,3,2,4,5,1,5,5,5,4,2,3,4,4,2,1,4,2,2,5,3,2,2,4,2,4,4,5,4,5,3,2,5,4,3,4,2,5,4,2,4,2,4,5,5,4,4,4,5,4,2,2,0,4
MarianneSwift,5,2,2,2,2,4,3,3,4,4,2,5,4,2,4,5,2,4,4,4,4,1,3,2,5,2,2,4,4,1,2,2,2,2,4,4,2,4,2,2,4,4,2,3,4,1,3,4,3,4,4,5,2,4,4,4,2,1,3,2,4,2,4,3,2,4,4,1,2,1,2,4,2,4,4,5,4,5,4,5,2,4,2,5,3,1,5,2,4,4,3,4,4,4,4,4,4,2,0,4
MargaretMaggieDupont,5,2,4,2,2,5,4,2,4,1,2,5,3,2,4,5,1,2,4,3,4,1,2,2,4,4,1,4,5,1,1,1,4,2,1,5,3,4,2,3,4,4,4,4,1,2,2,2,2,3,4,4,2,5,4,3,4,2,4,2,3,2,5,2,2,4,2,1,2,4,5,5,2,3,5,5,3,2,4,4,2,4,1,5,5,2,5,2,4,4,1,4,4,4,5,4,2,2,5,4
HenryLambert,4,2,2,2,3,4,2,5,4,4,2,3,4,2,4,1,5,2,4,2,4,3,2,4,5,2,2,2,4,5,2,2,5,3,1,5,2,3,3,4,4,4,2,4,2,4,2,2,4,4,2,4,2,5,4,4,2,2,5,1,2,2,5,4,2,4,2,2,1,4,4,4,2,5,3,4,4,2,1,4,5,5,2,5,5,2,4,4,4,4,4,4,4,1,4,4,2,2,5,5
LindaJacobs,5,2,2,3,1,4,4,2,4,4,2,4,4,2,5,5,4,3,3,3,4,2,2,2,5,3,2,2,4,2,3,2,3,2,4,5,3,5,2,2,4,5,2,4,2,3,2,2,2,4,5,4,2,4,5,4,2,1,5,1,5,2,4,2,4,3,2,2,2,4,2,4,2,2,2,4,1,2,3,5,2,4,2,5,4,1,4,2,4,4,3,3,4,4,4,4,2,3,0,5
CassandraHolt,5,2,2,2,2,4,2,4,4,4,2,4,3,5,4,5,2,1,4,5,4,1,4,2,3,5,2,2,4,1,2,2,2,2,4,5,2,4,2,2,4,4,3,5,2,2,2,2,2,4,2,4,2,4,5,4,2,2,4,1,2,2,5,2,2,4,1,3,2,3,2,4,2,4,4,4,4,2,4,4,3,4,2,5,4,2,4,1,5,5,4,4,4,4,5,4,2,3,5,5
DerekHamilton,4,2,2,3,2,4,3,2,4,2,3,5,4,5,4,4,2,5,5,4,4,2,1,1,5,5,2,2,4,4,2,2,2,1,5,5,4,5,2,2,4,4,2,3,2,2,2,2,2,4,5,4,2,3,5,4,2,2,4,2,2,5,4,4,3,4,2,2,1,4,5,5,4,4,4,5,4,5,4,4,2,5,2,5,1,4,4,1,5,4,4,5,4,4,4,5,2,3,5,4
BrendanSullivan,4,2,2,2,2,4,3,2,4,4,1,5,4,2,4,4,4,2,4,5,4,2,2,2,5,2,2,2,5,2,2,4,2,2,5,5,4,4,3,2,5,5,1,4,1,1,5,2,5,4,4,5,1,4,5,4,5,2,4,1,5,1,4,5,1,4,2,2,4,4,4,4,3,4,4,4,2,2,3,5,4,4,2,5,4,2,4,2,4,5,5,4,4,4,5,4,4,2,0,4
DerekSampson,4,2,2,2,2,1,2,2,4,4,2,4,3,5,4,5,2,1,4,4,4,2,1,5,4,5,2,2,4,4,2,2,1,1,4,5,2,4,1,2,5,5,2,4,2,2,2,2,2,4,5,4,1,4,5,2,2,2,5,2,2,2,4,1,2,4,1,1,2,4,5,5,2,4,5,4,4,1,4,5,2,4,2,4,4,5,5,2,1,4,5,4,4,5,5,5,2,2,5,4
HarryFinch,4,2,2,2,2,4,2,4,4,4,2,4,4,4,3,4,2,1,1,2,5,2,4,4,4,2,3,2,5,5,3,2,2,3,4,5,4,4,2,2,4,4,2,4,4,4,3,2,2,4,2,4,2,4,4,1,4,4,4,3,2,2,5,2,4,4,2,3,2,4,2,4,2,1,4,3,4,2,4,3,5,5,2,5,4,1,4,2,5,4,4,4,5,1,4,4,3,2,0,5
ClarenceHartley,5,1,1,2,2,5,5,4,1,4,2,4,5,2,4,4,2,1,4,5,5,2,2,2,5,5,2,2,5,1,2,2,2,1,5,5,3,4,3,1,4,5,2,4,2,2,2,2,2,4,4,4,1,4,4,5,1,2,3,1,2,2,5,2,1,4,2,2,1,4,2,4,2,5,4,5,5,3,3,5,2,3,1,5,4,1,5,2,5,4,4,4,5,4,5,5,4,2,0,4
GeraldineHopkins,4,2,2,2,1,4,2,2,3,4,2,4,4,4,4,4,1,2,3,2,4,2,2,3,4,2,1,2,4,2,2,2,2,2,4,4,1,4,2,2,4,4,1,4,1,1,2,2,2,4,4,5,2,1,4,4,2,1,5,2,4,5,3,2,2,4,3,2,2,5,3,4,2,4,4,5,4,1,1,4,5,4,2,5,4,2,4,2,3,4,5,3,4,4,4,4,2,3,5,4
ThomasSheffield,5,2,1,4,1,5,3,1,1,5,1,5,4,4,5,4,1,1,4,4,5,2,1,2,5,5,1,2,4,1,4,2,2,2,4,5,2,5,1,2,5,4,2,4,1,2,2,1,2,4,3,5,1,4,4,4,2,2,5,2,2,5,4,2,1,5,2,1,1,4,1,5,2,5,5,4,5,2,4,3,1,5,2,5,4,1,4,2,4,5,5,5,5,4,5,4,1,4,5,4
LindaMarlowe,4,3,3,2,3,5,3,2,1,1,2,5,1,2,4,4,4,2,4,4,5,2,2,2,4,2,3,5,4,4,2,2,3,1,5,4,2,4,2,2,4,4,3,2,2,2,2,2,1,4,4,4,2,3,5,4,2,2,4,2,2,4,4,4,4,5,4,2,2,3,4,4,3,5,4,4,4,2,4,5,2,4,2,5,3,3,4,2,4,4,4,5,4,4,5,4,2,2,5,5
XavierThompson,4,2,2,1,2,5,2,1,4,4,2,5,4,2,4,1,2,1,5,5,5,2,1,1,4,2,2,2,5,1,2,2,2,2,4,5,2,5,2,2,5,5,2,4,1,1,2,1,1,4,5,4,1,5,5,4,2,4,5,2,2,2,4,2,2,5,2,2,2,5,2,5,3,4,5,5,1,2,4,5,2,5,2,5,4,2,5,2,5,5,4,4,3,5,5,4,2,2,5,4
DavidBenjamin,4,3,2,2,2,4,2,2,5,4,2,4,5,4,4,3,4,1,3,5,5,1,2,2,4,3,2,4,5,1,2,2,4,2,1,5,3,4,3,4,4,4,2,3,1,2,4,2,2,5,5,4,2,5,4,4,2,2,4,1,4,2,4,2,2,5,2,1,2,4,2,4,2,3,5,5,5,3,4,4,2,2,5,5,4,2,2,2,4,5,5,5,4,2,3,4,2,3,5,4
ClaraStevenson,4,2,2,2,4,5,2,2,4,4,2,4,2,1,4,3,2,2,4,4,5,2,2,2,4,2,2,3,4,2,2,2,2,2,3,4,2,3,3,2,4,4,2,4,2,2,4,2,2,4,4,4,1,4,5,5,2,2,4,2,1,2,5,5,2,4,1,1,2,4,4,4,3,3,3,5,4,4,4,4,4,4,3,5,4,2,4,2,5,4,4,4,4,4,5,3,2,4,5,4
RobertShaw,4,2,2,2,1,5,4,5,5,4,4,4,4,5,4,4,2,2,4,4,4,3,2,2,4,4,1,2,4,5,2,2,2,2,4,5,2,5,2,2,4,4,2,4,2,2,2,2,3,4,4,4,1,5,5,3,2,1,4,1,2,5,4,4,2,4,2,1,2,5,2,4,2,4,4,5,4,4,4,4,2,4,2,5,1,5,5,2,4,4,5,4,4,4,5,4,5,2,0,5
ReginaldGrant,3,4,2,2,2,4,2,4,5,2,2,4,4,2,4,4,4,2,5,3,5,2,2,2,4,4,2,4,3,2,3,1,4,2,4,3,2,5,3,3,5,4,2,5,2,2,2,4,2,5,4,5,2,3,4,3,2,2,5,2,2,3,4,3,4,4,3,2,2,4,5,5,2,4,4,4,4,5,4,4,2,4,2,5,4,2,5,2,5,4,4,4,4,4,1,5,2,5,5,4
AliciaThompson,4,3,2,1,2,4,4,2,1,4,2,4,5,5,4,2,2,2,4,3,4,3,2,2,3,2,3,3,5,2,2,2,2,3,4,4,3,4,4,2,4,4,3,4,2,2,2,4,4,4,3,5,2,5,4,4,3,2,5,5,5,4,4,2,1,4,2,2,2,4,2,4,4,4,4,5,3,2,4,4,2,4,4,5,4,1,4,2,4,4,4,4,4,4,4,4,4,3,0,4
MeredithGrayson,4,2,2,3,2,1,4,2,3,4,4,4,4,2,4,4,3,2,4,4,4,1,2,2,5,2,2,2,4,3,2,1,2,2,5,4,2,4,2,2,3,5,2,3,2,2,5,2,2,4,4,4,2,4,4,4,4,5,4,2,2,5,4,2,3,5,2,2,2,4,4,4,2,4,4,4,5,2,5,5,2,4,2,4,2,2,4,2,4,4,4,3,1,4,5,4,2,2,5,5
ClaytonBridges,4,2,2,2,1,4,2,4,4,4,2,5,5,2,5,4,5,2,4,1,5,4,3,5,4,2,2,3,4,2,2,2,2,2,4,4,2,4,2,1,3,4,2,4,2,2,2,1,1,4,4,5,3,4,4,4,2,2,4,1,3,2,5,2,2,4,4,1,5,4,2,4,3,4,4,5,4,5,4,5,1,4,2,5,4,2,5,2,1,4,2,4,4,2,4,4,2,2,0,4
GeraldineSmith,1,3,2,2,1,4,4,2,4,4,2,4,4,4,4,4,2,1,4,4,5,3,2,2,4,5,1,4,4,1,3,2,1,2,1,5,2,5,2,2,4,4,2,3,1,3,5,5,4,4,4,4,2,4,4,4,2,2,4,2,3,2,4,2,2,3,2,2,2,4,2,5,2,2,4,4,4,2,4,4,2,5,4,4,4,1,4,2,4,4,4,4,5,2,5,4,2,1,0,5
JeremyThompson,5,2,2,3,2,4,4,4,4,4,2,4,4,2,5,4,2,2,1,5,4,1,3,2,5,1,1,4,5,4,3,1,2,2,4,5,2,4,2,4,3,4,2,4,2,2,5,4,3,5,4,5,2,4,3,5,2,2,4,2,4,2,4,2,2,4,2,2,5,4,2,4,4,4,4,4,5,2,4,4,1,4,2,5,5,2,4,2,4,4,5,4,4,4,4,5,3,2,0,4
HaroldJameson,4,2,2,2,2,4,2,2,4,1,2,5,5,5,5,4,3,2,4,4,5,1,2,1,5,2,1,4,3,2,2,1,2,2,4,5,2,5,2,4,5,5,2,5,1,2,2,5,4,4,4,4,1,4,5,4,2,2,5,2,2,2,4,3,3,4,2,2,2,4,4,4,2,4,5,4,4,2,4,4,2,5,1,3,4,2,4,2,4,4,5,3,4,4,4,4,5,4,0,5
NathanielDavis,4,2,2,4,2,4,3,2,5,4,2,4,4,4,4,5,5,4,4,4,5,1,2,2,4,2,1,4,5,1,4,2,2,2,4,5,2,4,2,3,4,5,2,4,2,2,2,2,2,4,4,5,1,5,4,4,3,2,4,2,4,4,5,2,3,5,2,2,2,2,4,4,3,4,4,4,4,1,4,4,5,4,2,5,4,2,4,2,4,2,4,5,5,4,5,4,2,3,5,4
HaroldMartin,5,2,2,4,2,1,2,2,4,4,2,5,3,4,4,4,2,2,5,4,5,1,2,2,5,2,2,5,1,1,5,2,2,1,4,5,2,4,2,1,5,4,2,4,2,2,2,5,2,4,4,1,1,5,4,1,2,2,4,1,2,5,4,2,1,4,2,2,2,5,2,4,2,4,4,5,4,2,1,4,2,3,1,5,4,1,5,2,4,5,5,4,4,4,5,5,2,2,5,4
RobLewis,5,2,2,3,1,4,4,3,4,4,2,5,4,3,3,4,4,2,4,4,4,2,1,4,5,2,2,4,5,2,2,2,2,1,4,5,4,4,2,2,5,4,4,4,2,2,2,1,4,4,3,5,2,5,4,5,4,2,4,1,1,2,3,2,2,4,3,1,2,4,2,4,4,3,5,5,4,1,1,4,5,4,1,5,4,3,5,2,5,4,4,4,5,4,5,4,3,1,5,5
BrendaLonsdale,4,1,2,3,1,1,4,2,5,1,5,5,2,2,4,3,4,2,4,4,4,2,2,3,4,2,1,2,5,3,3,2,2,2,4,5,3,4,2,1,4,4,2,1,2,3,2,1,2,4,4,4,2,4,4,4,2,4,2,1,2,2,5,2,3,4,1,2,5,4,2,5,2,4,4,5,4,2,4,5,5,4,2,4,3,3,4,2,5,4,5,4,4,4,4,4,2,2,5,4
EugeneWatson,5,2,2,1,2,4,1,2,4,4,4,5,4,5,4,4,2,2,3,4,5,2,2,2,4,2,2,2,4,2,2,1,2,2,3,5,2,2,1,3,5,4,2,4,2,2,4,2,2,3,1,5,2,4,4,4,2,2,4,2,4,2,5,2,2,5,1,2,5,5,2,4,2,4,5,5,1,5,5,3,2,5,2,5,4,2,5,2,5,4,4,4,4,4,4,4,2,2,0,4
TeresaMiddleton,5,3,2,4,2,4,2,2,4,4,2,4,5,2,4,5,2,2,5,5,5,3,1,2,4,5,3,2,5,3,2,2,2,2,4,4,2,4,2,3,4,4,2,4,2,2,2,2,2,4,4,5,3,4,4,5,2,2,4,2,4,5,4,2,2,4,2,2,2,4,2,4,2,3,4,3,4,2,5,3,5,5,2,5,5,2,3,2,4,4,5,4,4,4,1,4,2,3,0,4
LiamFitzgerald,4,2,2,2,2,4,2,2,3,5,4,4,4,2,5,4,5,2,4,4,4,2,1,5,4,5,2,2,4,2,2,2,2,2,4,5,2,4,2,2,4,5,2,4,1,3,5,5,3,4,1,5,2,4,3,4,2,2,4,5,2,2,3,3,4,5,1,4,2,4,2,4,2,2,4,4,4,2,4,4,3,4,2,5,5,2,4,4,4,5,5,5,4,4,4,4,4,1,5,4
MartinJohnson,4,3,2,4,2,4,2,2,4,4,3,4,5,5,3,4,2,3,4,4,5,2,2,2,4,4,2,3,4,2,2,2,3,4,4,5,2,5,2,2,4,5,3,5,2,1,5,2,5,5,5,4,2,5,4,4,2,1,4,1,2,2,4,1,4,4,2,2,2,4,2,4,2,4,4,4,4,2,4,4,4,4,2,5,4,2,4,2,4,4,4,5,4,4,5,4,2,2,5,5
MartinSullivan,5,2,2,4,2,5,2,2,4,4,5,5,5,5,5,5,1,1,4,4,4,2,2,2,4,2,2,2,4,3,2,1,2,2,5,5,2,4,2,2,5,4,1,5,2,2,4,2,5,4,4,4,2,5,5,4,2,1,4,2,1,2,5,2,2,4,5,2,2,5,2,5,2,4,4,4,5,5,2,4,2,4,2,5,5,1,5,2,4,4,4,4,4,4,4,5,4,2,5,5
AlbertoAguirre,4,2,2,2,2,4,2,5,4,4,2,5,4,2,4,4,2,1,4,4,4,2,1,2,4,2,1,3,4,5,3,2,1,2,2,5,2,4,2,5,4,2,2,4,2,4,2,2,3,4,4,5,1,4,1,1,2,5,4,2,5,5,1,2,2,5,2,4,5,4,2,4,2,4,4,4,1,1,2,5,2,4,2,5,4,2,4,2,4,4,4,5,4,1,4,4,2,2,0,4
FranklinRoss,5,2,4,2,2,4,2,2,5,4,5,4,5,2,4,5,2,2,4,4,4,2,2,2,5,3,2,2,5,2,3,2,2,2,4,4,2,3,2,4,4,3,4,5,2,2,2,2,5,5,4,4,2,4,5,4,2,2,4,2,1,2,5,2,2,4,2,2,2,4,2,5,4,3,4,4,5,2,5,4,2,5,2,5,5,2,3,1,4,4,5,4,5,4,5,4,4,3,5,4
ClaraMontague,5,2,2,4,2,4,4,2,4,4,2,5,5,2,1,4,2,2,4,4,4,2,2,2,5,2,2,3,5,2,1,2,3,2,4,4,4,4,2,1,4,2,3,4,1,2,2,1,2,4,4,5,2,5,4,2,2,1,5,3,2,2,4,1,2,5,2,2,5,4,1,4,2,4,4,5,4,2,5,3,1,5,1,5,5,2,4,2,4,5,5,4,4,4,5,4,2,2,5,5
EliGriffin,5,1,4,4,2,4,2,5,4,5,2,5,4,4,4,1,2,1,5,4,4,1,3,2,5,4,2,2,5,1,2,2,2,2,4,5,4,4,2,3,4,3,2,4,1,3,5,2,2,4,5,4,1,5,4,4,1,2,4,4,4,2,4,2,2,4,1,2,2,4,2,4,2,5,5,5,4,5,5,5,2,5,2,5,4,5,5,1,4,4,5,5,4,4,5,4,2,2,5,5
KentDawson,4,1,2,2,5,4,3,2,4,4,5,5,4,5,5,4,3,2,4,5,5,2,2,2,4,2,1,2,4,2,2,2,2,2,4,5,2,4,2,1,4,2,4,4,1,2,2,2,3,5,5,5,2,4,5,4,2,2,4,2,2,2,5,2,2,4,2,1,3,4,5,5,2,4,4,5,4,4,5,4,4,4,2,5,3,1,5,2,4,4,5,4,2,4,4,5,5,2,0,4
VictorNolan,4,3,4,3,3,5,3,4,4,2,2,5,4,2,4,4,2,3,5,4,4,1,2,2,4,4,2,2,5,2,2,2,3,2,1,4,2,4,2,2,4,5,4,5,2,4,2,2,3,4,4,4,2,4,4,5,2,1,4,2,1,2,4,2,5,5,2,2,2,4,2,5,2,3,4,5,3,5,5,4,2,5,2,5,4,2,4,2,5,4,4,4,4,2,5,4,2,2,0,5
RobertFlint,4,1,1,5,5,5,5,5,4,2,5,4,4,5,4,4,2,2,4,4,4,1,2,2,4,2,2,4,4,2,3,5,2,2,4,5,4,5,2,2,5,5,1,4,2,2,2,2,2,4,4,5,1,5,5,4,2,2,4,2,2,4,4,4,1,5,2,1,1,5,2,4,2,4,4,4,1,2,4,5,2,2,2,5,1,4,5,5,4,5,3,4,4,4,5,5,2,2,5,5
OliverBennett,5,3,2,3,3,5,2,5,4,4,2,5,4,5,4,5,2,2,5,4,5,2,2,2,4,3,1,4,5,1,5,2,5,2,4,5,2,5,2,3,4,4,4,4,1,3,2,3,2,4,5,4,1,4,4,4,4,2,4,5,4,1,4,2,4,4,2,2,1,4,2,4,3,4,5,5,1,2,3,5,2,4,2,5,5,2,5,2,5,4,4,4,4,4,4,3,4,2,0,4
FranklinPierce,5,2,2,2,1,4,5,1,4,1,1,5,2,2,5,5,2,2,5,1,4,2,2,2,5,2,2,1,5,2,2,4,4,3,4,5,1,4,2,2,5,4,5,4,1,3,5,4,3,4,4,4,1,3,3,4,2,2,4,4,2,2,4,2,1,5,2,2,2,5,2,4,2,4,4,4,4,2,5,3,2,5,2,5,4,2,4,1,5,4,5,4,5,4,4,5,2,2,5,4
RichardKingston,5,2,1,2,1,4,3,2,5,4,2,4,4,2,4,4,4,2,5,5,5,2,2,2,4,1,2,2,4,2,2,1,2,2,5,5,3,5,3,3,4,4,2,5,2,2,1,1,2,4,2,3,2,3,5,4,1,4,4,2,1,2,4,2,4,4,2,2,1,4,2,5,2,4,4,4,4,2,5,4,2,4,2,5,1,2,4,1,5,4,5,5,4,5,4,4,2,2,0,4
DavidMatthews,4,3,2,2,2,4,3,2,4,4,2,5,4,1,5,4,2,2,4,4,4,2,2,2,4,3,2,2,5,2,1,2,3,5,4,5,2,4,2,2,4,5,4,4,2,2,2,2,2,4,4,5,1,4,4,5,1,2,5,2,5,2,5,2,2,4,2,2,2,5,2,4,1,5,3,5,1,1,4,4,2,4,4,5,4,1,5,4,4,4,5,4,2,4,5,4,2,2,5,4
ArnoldBennett,4,3,2,1,2,5,5,4,3,4,2,4,4,4,4,5,3,2,5,4,5,2,2,2,5,5,2,4,5,5,3,5,1,2,3,5,2,4,2,1,4,4,1,4,1,2,4,2,5,4,4,5,2,5,4,5,1,2,4,5,4,5,5,2,2,3,4,2,2,4,2,5,2,4,5,5,4,4,2,5,1,5,2,5,5,4,4,2,5,4,4,4,4,4,4,5,2,2,5,4
DonovanMitchell,5,2,2,2,2,4,2,2,4,2,4,5,4,5,5,5,2,2,4,4,5,1,2,2,5,2,2,2,4,1,2,2,2,2,4,5,3,5,2,2,4,5,2,5,1,1,2,2,2,4,3,4,2,4,5,4,2,2,5,2,3,2,5,2,2,4,2,2,2,4,1,5,2,4,5,5,1,1,4,4,2,3,2,5,4,2,4,2,4,4,5,4,4,4,4,4,2,1,5,4
RoderickCallahan,5,2,2,2,2,5,2,4,4,5,2,4,2,5,4,5,4,1,4,4,4,2,1,2,4,5,3,2,5,2,2,2,1,2,4,4,4,4,2,2,5,4,2,5,1,2,2,1,4,4,4,4,2,4,1,5,2,2,4,1,2,2,5,2,2,4,2,1,5,3,4,4,4,4,3,3,3,5,5,5,2,4,2,5,5,2,4,2,5,4,4,4,4,4,5,5,2,2,5,5
MarcusDonovan,5,2,1,2,1,5,2,5,3,2,1,4,4,5,4,4,2,2,5,5,4,1,3,2,4,2,2,2,5,1,2,2,2,2,4,5,2,4,1,4,4,4,2,4,2,2,5,2,2,4,4,5,2,4,4,4,2,2,4,2,2,5,4,1,2,3,2,1,2,4,2,5,2,4,4,4,5,5,4,5,2,4,1,5,4,2,4,2,4,5,4,5,5,4,4,4,5,2,5,4
MartinWhitaker,5,2,3,1,1,5,5,2,5,5,2,4,2,5,4,5,1,2,4,5,4,1,2,1,5,4,1,2,5,1,2,5,2,2,1,4,2,5,1,2,4,5,2,4,2,2,2,1,2,4,5,4,2,4,5,4,1,2,4,1,3,5,4,2,2,5,1,2,1,4,2,4,3,4,1,4,4,2,4,5,2,4,2,5,4,2,4,2,4,4,4,5,5,4,4,4,3,2,5,5
ClaudiaJennings,4,2,2,2,1,5,2,2,4,4,2,5,4,5,4,1,2,2,4,5,4,2,2,2,4,2,2,2,4,2,1,2,2,2,4,4,2,5,2,1,4,4,2,4,1,2,2,2,2,5,4,4,2,5,4,3,2,2,5,2,4,4,4,2,4,5,2,2,3,4,2,5,2,2,4,5,4,1,2,4,2,5,2,5,4,2,5,2,5,5,4,4,4,4,5,4,5,2,4,4
ClarenceMontgomery,5,2,1,2,2,4,2,5,5,5,1,4,5,1,1,4,1,2,5,4,5,2,2,2,5,4,2,2,5,2,4,2,2,1,4,5,2,5,1,2,5,4,2,5,2,2,1,1,1,4,4,5,2,5,4,4,2,1,5,2,4,2,5,1,2,5,2,1,1,5,2,5,2,3,4,5,5,5,5,5,2,4,1,5,4,2,5,2,5,4,4,5,5,4,5,4,2,2,5,5
MartinODonnell,5,3,2,2,2,4,4,5,5,5,2,5,4,2,4,3,4,2,4,4,5,2,1,4,5,2,2,5,4,5,2,2,2,2,3,5,1,4,2,2,4,5,2,4,2,2,1,1,2,3,5,5,2,5,5,4,2,2,5,2,4,5,5,2,2,4,3,2,1,4,2,5,2,4,4,4,4,2,5,5,4,4,2,5,5,1,5,1,4,5,5,5,4,2,5,4,2,1,5,4
HaroldTurner,4,2,2,2,2,4,2,2,4,5,2,5,4,2,4,4,2,1,5,4,5,2,2,2,5,4,2,2,5,2,2,2,2,1,5,4,3,4,2,3,4,4,2,4,4,1,2,2,2,4,4,5,1,4,5,5,2,2,5,2,4,4,4,4,2,4,2,4,4,5,2,5,5,4,4,4,1,2,4,4,2,4,1,5,4,2,5,3,1,4,5,4,5,4,1,4,2,3,0,4
RobertMitchell,4,2,2,2,2,4,4,2,4,4,2,5,4,2,5,5,2,2,4,4,5,2,1,1,4,2,2,2,4,2,2,1,4,2,4,5,2,4,4,2,4,3,2,4,2,2,5,2,3,2,1,5,3,5,4,4,2,2,4,2,3,1,5,2,2,4,5,2,4,4,2,4,1,4,5,4,4,2,5,4,5,2,2,4,4,2,5,1,5,4,4,4,4,4,3,4,5,2,0,5
StevenMcCallister,5,4,4,5,2,5,3,2,4,4,2,4,4,2,5,4,2,2,4,5,4,1,3,2,3,1,1,2,5,2,2,2,2,5,4,4,2,4,1,4,5,4,3,4,2,2,2,2,5,5,2,4,2,4,4,4,2,5,4,2,2,2,5,2,2,4,2,2,3,5,4,5,4,4,4,5,5,5,3,4,2,4,2,5,4,1,5,1,4,5,5,2,4,4,4,4,4,4,5,4
